case_id,continent,education_of_employee,has_job_experience,requires_job_training,no_of_employees,yr_of_estab,region_of_employment,prevailing_wage,unit_of_wage,full_time_position,case_status
EZYV19547,Asia,Bachelor's,Y,N,3494,2004,Midwest,80766.58,Year,Y,Certified
EZYV7682,South America,High School,Y,N,2945,1995,Northeast,50289.88,Year,Y,Certified
EZYV2669,Asia,Bachelor's,Y,N,3332,2007,Northeast,96729.26,Year,Y,Certified
EZYV11015,Asia,Master's,N,N,4493,2013,Midwest,96280.2,Week,Y,Certified
EZYV20134,Asia,Master's,N,N,3951,1962,Midwest,46719.75,Year,Y,Denied
EZYV16013,Asia,Master's,Y,N,438,1955,Midwest,51542.37,Year,Y,Certified
EZYV3449,Asia,Master's,N,N,729,2008,Northeast,55629.11,Year,Y,Denied
EZYV13397,Europe,Bachelor's,N,Y,2859,1994,West,120862.55,Year,Y,Certified
EZYV12435,Europe,Bachelor's,Y,N,874,1986,Northeast,84595.79,Year,Y,Certified
EZYV327,Asia,Bachelor's,Y,N,5576,2009,West,125246.83,Year,Y,Certified
EZYV17874,Asia,Master's,Y,N,685,1996,Midwest,99713.57,Year,Y,Certified
EZYV21581,Asia,Bachelor's,N,N,4137,1975,South,52659.68,Year,Y,Certified
EZYV3045,Africa,Master's,N,N,79,1984,Island,95706.21,Year,Y,Denied
EZYV17460,Europe,Doctorate,Y,N,693,1986,Northeast,9923.03,Year,Y,Certified
EZYV6808,Asia,Bachelor's,Y,N,2936,2006,Midwest,125498.7,Year,Y,Denied
EZYV16395,Asia,High School,Y,N,19331,2001,Midwest,1212.96,Year,Y,Certified
EZYV24583,Europe,Bachelor's,N,Y,856,2013,South,18987.02,Year,Y,Certified
EZYV3253,Asia,Bachelor's,Y,N,1555,2007,South,17412.32,Year,Y,Certified
EZYV18099,South America,High School,Y,N,72520,1969,West,116261.45,Year,N,Certified
EZYV2394,Europe,Bachelor's,Y,N,3311,1989,West,7187.5,Year,Y,Certified
EZYV17216,Asia,Master's,Y,N,3127,2001,West,90856.33,Year,Y,Denied
EZYV5817,Asia,Bachelor's,N,N,240,1980,Midwest,123187.32,Year,N,Certified
EZYV15272,Asia,Bachelor's,N,N,1045,2006,West,72808.08,Year,N,Denied
EZYV17253,Asia,Master's,Y,N,5019,1994,South,131588.11,Year,Y,Certified
EZYV23949,Asia,Bachelor's,N,N,2625,1975,Midwest,160482.85,Year,Y,Certified
EZYV3892,Asia,Master's,Y,N,2731,1838,South,77121.51,Year,Y,Certified
EZYV13557,Asia,High School,N,N,3833,1861,Midwest,62138.69,Year,Y,Denied
EZYV1545,Asia,High School,N,N,3882,1975,West,47084.35,Year,Y,Denied
EZYV22297,North America,Master's,N,N,3714,1965,Northeast,71753.64,Year,N,Certified
EZYV24966,Europe,Master's,N,N,1574,2009,Midwest,110040.9,Year,Y,Certified
EZYV17139,Asia,Master's,N,N,1305,1962,Midwest,18339.33,Year,Y,Denied
EZYV21443,Asia,Master's,N,N,541,1997,Midwest,108809.64,Year,Y,Certified
EZYV3857,Asia,Master's,Y,N,372,1970,Midwest,69272.2,Year,Y,Certified
EZYV17995,Asia,Doctorate,Y,N,1656,2006,Northeast,63881.17,Year,Y,Certified
EZYV2040,Asia,Bachelor's,Y,N,4422,1971,West,101757.03,Year,Y,Certified
EZYV25053,Asia,Master's,N,N,4027,2000,Northeast,213.4232,Hour,Y,Denied
EZYV23691,Asia,Doctorate,Y,Y,2149,2004,South,39231.99,Year,Y,Certified
EZYV10962,Oceania,Master's,N,N,5459,1989,Northeast,107694.32,Year,Y,Certified
EZYV14282,Asia,Master's,Y,N,898,2000,Northeast,87743.03,Year,Y,Certified
EZYV14751,Asia,Bachelor's,Y,N,2991,2005,West,88015.48,Year,Y,Certified
EZYV7825,Asia,Bachelor's,N,Y,1589,1999,Northeast,63.7364,Hour,Y,Denied
EZYV19845,Europe,Bachelor's,Y,N,2732,1983,South,15123.82,Year,Y,Certified
EZYV20287,Asia,Master's,N,N,1800,2007,South,71439.6,Year,N,Certified
EZYV4077,Asia,Bachelor's,N,N,1174,2002,Northeast,95819.25,Year,Y,Denied
EZYV10216,Asia,Master's,N,N,1904,1990,Northeast,999.9195,Hour,Y,Denied
EZYV1498,North America,Bachelor's,N,N,2869,1958,Northeast,123285.69,Year,N,Denied
EZYV10858,Asia,Doctorate,Y,Y,1271,2005,South,18663.73,Year,Y,Certified
EZYV10524,Asia,Master's,N,N,2385,1902,Midwest,146.08,Hour,Y,Certified
EZYV1228,North America,Master's,Y,N,610,2013,Northeast,74343.7,Year,Y,Certified
EZYV19133,Asia,Bachelor's,N,N,516,1991,Northeast,65030.99,Year,Y,Denied
EZYV626,Europe,Bachelor's,Y,Y,2658,2008,South,86235.96,Year,Y,Certified
EZYV22213,Asia,High School,Y,N,2365,2001,Northeast,16343.91,Year,Y,Denied
EZYV6644,Europe,High School,N,N,4236,2013,South,68392.75,Year,Y,Denied
EZYV23386,Asia,Master's,Y,N,2405,1854,Northeast,129800.15,Year,N,Certified
EZYV2306,Asia,Master's,Y,N,5887,1878,South,68369.95,Year,Y,Certified
EZYV21231,Europe,Master's,Y,N,22533,1853,West,57062.5,Year,Y,Denied
EZYV24480,Asia,Bachelor's,Y,N,1489,1943,West,41943.52,Year,Y,Denied
EZYV10649,Asia,Master's,N,N,3592,2003,Northeast,216.4821,Hour,Y,Denied
EZYV9710,Europe,High School,Y,N,2169,1930,Northeast,60515.18,Year,Y,Denied
EZYV22733,Asia,Bachelor's,Y,N,370,2005,Midwest,73806.47,Year,Y,Denied
EZYV21170,Asia,Doctorate,Y,N,48469,1976,Northeast,242507.42,Year,Y,Denied
EZYV6751,Asia,High School,N,N,2541,1850,West,920.7578,Hour,Y,Denied
EZYV11751,Europe,Bachelor's,N,N,2852,2008,South,59917.08,Year,Y,Certified
EZYV7416,Asia,Master's,Y,N,3068,1990,South,44022.48,Year,N,Certified
EZYV2225,Asia,High School,Y,Y,2310,1997,Northeast,32932.77,Year,Y,Denied
EZYV1105,Asia,Bachelor's,N,N,992,1998,South,141643.1,Year,N,Certified
EZYV2639,North America,Master's,Y,N,2943,1992,West,11852.24,Year,Y,Certified
EZYV9588,Asia,Bachelor's,Y,N,547172,1838,Northeast,22859.22,Year,N,Certified
EZYV20911,Asia,High School,Y,N,441,1889,Midwest,8169.76,Year,Y,Certified
EZYV5715,Europe,Bachelor's,Y,N,4490,1997,Island,14139.46,Year,Y,Certified
EZYV22825,Asia,Bachelor's,Y,N,3614,1999,Midwest,37139.23,Year,Y,Denied
EZYV17303,Asia,High School,Y,N,2123,1896,South,259.2239,Hour,Y,Denied
EZYV7563,South America,Master's,Y,N,4120,1997,West,35170.74,Year,Y,Certified
EZYV23189,Europe,High School,Y,N,2505,1914,South,115.19,Hour,Y,Certified
EZYV19210,Europe,Doctorate,Y,N,1172,1997,Northeast,83671.92,Year,Y,Certified
EZYV16226,Asia,Bachelor's,Y,N,1925,1995,West,77803.04,Year,Y,Certified
EZYV1724,Europe,Bachelor's,N,N,1828,1898,West,254.937,Hour,Y,Certified
EZYV1194,Asia,Bachelor's,Y,N,999,1998,Northeast,153304.15,Year,Y,Certified
EZYV7139,Asia,Master's,N,N,377,1986,South,115205.07,Year,N,Certified
EZYV3737,Africa,Bachelor's,N,N,5444,1994,Northeast,49475.13,Year,Y,Denied
EZYV10192,Asia,Bachelor's,Y,N,548,1960,South,13856.62,Year,Y,Certified
EZYV2931,Europe,Master's,N,N,1951,2000,West,123752.0,Year,Y,Certified
EZYV3571,Asia,Bachelor's,N,N,759,1936,West,85562.6,Year,Y,Denied
EZYV3054,Asia,High School,N,N,13502,1993,Midwest,116669.49,Year,Y,Denied
EZYV18450,Asia,High School,N,N,2780,2013,West,77774.67,Year,Y,Certified
EZYV21926,Asia,Master's,N,N,4617,2011,Northeast,140927.71,Year,N,Certified
EZYV16816,Europe,Master's,Y,N,329,2002,South,130415.0,Year,Y,Certified
EZYV13462,Asia,Bachelor's,Y,N,1214,2005,West,20998.78,Year,Y,Certified
EZYV8950,Asia,Master's,Y,N,3149,1997,Midwest,9475.45,Year,Y,Certified
EZYV18429,Asia,Bachelor's,N,Y,1093,2007,West,62295.99,Year,Y,Denied
EZYV14874,Europe,Bachelor's,Y,N,3395,1998,Northeast,131001.97,Year,Y,Certified
EZYV25137,Asia,Master's,N,N,4600,1981,West,153.11,Year,Y,Denied
EZYV17286,Europe,Master's,Y,N,2677,1997,Northeast,31979.7,Year,Y,Certified
EZYV4005,Asia,High School,N,N,5167,1971,South,419.1893,Hour,Y,Denied
EZYV4400,Asia,Doctorate,Y,N,1358,2000,Northeast,39013.19,Year,Y,Certified
EZYV22500,Asia,Master's,Y,N,4029,2006,South,68993.22,Year,N,Certified
EZYV18930,Asia,Master's,Y,N,3341,2004,Midwest,129883.44,Year,Y,Certified
EZYV13031,Asia,Bachelor's,N,N,1915,1977,South,102202.7,Year,Y,Certified
EZYV17957,Africa,Bachelor's,N,Y,3901,1891,West,220280.21,Year,Y,Certified
EZYV24934,Asia,Master's,N,Y,1973,2006,Midwest,103481.98,Year,Y,Certified
EZYV18388,Asia,Bachelor's,Y,N,2662,1977,West,112661.84,Year,Y,Denied
EZYV11781,Asia,Bachelor's,Y,N,2302,2006,South,76852.99,Year,Y,Denied
EZYV22284,Asia,High School,Y,N,724,2006,Northeast,54194.37,Year,Y,Certified
EZYV18683,Asia,Doctorate,N,N,2027,2008,South,69154.72,Year,Y,Denied
EZYV8676,North America,High School,Y,N,890,1889,West,37043.23,Year,Y,Certified
EZYV19388,Europe,Doctorate,Y,N,3011,2004,West,33931.01,Year,Y,Certified
EZYV14614,North America,Master's,N,N,1670,1988,Midwest,64715.49,Year,Y,Certified
EZYV6637,Europe,Master's,N,Y,1190,1801,South,150007.14,Year,Y,Denied
EZYV15071,Asia,High School,Y,N,2037,1971,Northeast,184961.5,Year,Y,Denied
EZYV25385,Asia,Bachelor's,Y,N,4459,1973,Northeast,97826.8,Year,Y,Certified
EZYV17348,Asia,Bachelor's,N,N,2980,1952,Northeast,37117.07,Year,Y,Certified
EZYV12273,Asia,Master's,Y,N,4163,1999,Midwest,38763.04,Year,Y,Certified
EZYV11340,Asia,Master's,N,N,37938,2013,West,27684.86,Year,Y,Certified
EZYV16078,North America,Master's,Y,N,1359,1892,Northeast,37856.41,Year,Y,Certified
EZYV18961,Asia,Master's,N,N,2816,1983,Midwest,111497.82,Year,N,Certified
EZYV4352,Asia,Bachelor's,N,N,883,1997,Northeast,48430.78,Year,Y,Denied
EZYV23520,Asia,Master's,Y,N,4572,2011,South,73677.6,Year,Y,Certified
EZYV8290,Asia,Bachelor's,Y,N,238,2004,Northeast,12599.57,Year,Y,Denied
EZYV22911,Asia,Bachelor's,Y,N,2066,1978,Midwest,149118.06,Year,Y,Certified
EZYV25008,North America,Doctorate,Y,N,2178,1997,West,189713.95,Year,Y,Certified
EZYV23938,Asia,Doctorate,Y,Y,35,2002,South,51623.25,Year,Y,Certified
EZYV17702,Asia,Bachelor's,N,N,531,2009,West,104416.31,Year,Y,Certified
EZYV9921,Asia,High School,Y,N,2845,2009,West,424.08,Year,Y,Denied
EZYV10595,Asia,High School,Y,N,3379,1997,South,76041.62,Year,Y,Denied
EZYV6857,Europe,High School,Y,N,366691,2010,West,30868.9,Year,Y,Denied
EZYV1691,Asia,High School,Y,N,8145,2011,Midwest,43336.26,Year,Y,Certified
EZYV19469,Europe,Master's,N,N,749,2001,Northeast,91064.21,Year,Y,Certified
EZYV15144,Europe,Master's,Y,N,253,2002,Northeast,66576.59,Year,Y,Certified
EZYV13401,Asia,Bachelor's,Y,Y,825,2003,Northeast,77788.33,Year,Y,Certified
EZYV15316,Asia,Master's,N,N,1204,1987,South,124460.67,Year,Y,Certified
EZYV7353,North America,Bachelor's,Y,N,1414,2000,Midwest,38.4261,Hour,Y,Denied
EZYV14142,Asia,Master's,Y,N,3855,2008,Midwest,71014.2,Year,Y,Certified
EZYV11133,Asia,Master's,N,N,768,1997,Midwest,114093.07,Year,Y,Certified
EZYV140,Asia,Master's,Y,N,54,1988,South,47002.53,Year,N,Certified
EZYV14160,Asia,High School,Y,N,4058,1998,Northeast,57760.35,Year,Y,Denied
EZYV23535,Asia,Master's,N,N,1180,1997,Northeast,958.08,Year,Y,Denied
EZYV10762,Asia,High School,Y,N,5044,1992,Midwest,21512.8,Year,Y,Denied
EZYV20114,North America,Doctorate,Y,N,4404,2006,West,5669.11,Year,Y,Certified
EZYV10280,Asia,Bachelor's,Y,Y,3434,1945,West,128766.79,Year,Y,Denied
EZYV13865,Asia,Master's,N,Y,1231,2003,South,76125.5,Year,Y,Certified
EZYV23957,Asia,Master's,N,N,4676,2002,Northeast,55836.19,Year,N,Certified
EZYV4437,North America,Master's,N,N,124,2006,Northeast,100.51,Hour,Y,Denied
EZYV20333,Asia,High School,N,N,2788,2000,South,141484.82,Year,Y,Certified
EZYV22988,Asia,Master's,Y,N,2226,1965,Northeast,93833.62,Year,Y,Certified
EZYV24384,Asia,Bachelor's,N,N,468,1996,South,130680.27,Year,N,Certified
EZYV668,Asia,Master's,Y,N,2950,2009,South,849.455,Hour,Y,Certified
EZYV19951,Europe,Bachelor's,N,N,1697,2004,West,34929.37,Year,Y,Certified
EZYV1216,Asia,Bachelor's,N,N,1814,2002,Northeast,10.5551,Hour,Y,Denied
EZYV19322,Asia,High School,Y,N,953,1897,Northeast,60519.08,Year,Y,Certified
EZYV2891,Asia,Bachelor's,Y,N,1535,2009,South,53892.1,Year,Y,Certified
EZYV24782,Asia,Bachelor's,Y,N,837,1997,Northeast,242347.14,Year,Y,Certified
EZYV12108,Asia,High School,N,N,1178,2004,Midwest,104029.6,Year,Y,Denied
EZYV19401,South America,Bachelor's,N,Y,1239,2001,Northeast,42686.38,Year,Y,Certified
EZYV11565,North America,Master's,Y,N,911,1998,South,47624.29,Year,Y,Certified
EZYV10422,Asia,Master's,Y,Y,1138,1995,Midwest,74444.51,Year,Y,Certified
EZYV6839,Asia,Bachelor's,Y,N,3384,2001,South,113137.69,Year,Y,Certified
EZYV9215,Asia,Bachelor's,Y,Y,317,2009,Northeast,244938.45,Year,Y,Denied
EZYV7290,Asia,Master's,N,N,4371,1838,South,149404.18,Year,N,Certified
EZYV8090,Asia,High School,Y,N,1395,2011,West,719.9582,Hour,Y,Denied
EZYV11105,Asia,Bachelor's,Y,N,2405,1999,Midwest,122108.51,Year,Y,Denied
EZYV9424,Europe,Doctorate,N,N,1932,1884,West,63872.29,Year,Y,Certified
EZYV7836,Asia,Master's,Y,N,93,2006,Northeast,69939.97,Year,Y,Certified
EZYV18622,North America,Master's,Y,N,2206,2011,Northeast,64686.17,Year,Y,Certified
EZYV10514,Asia,Master's,N,N,1697,2005,Northeast,82094.8,Year,N,Certified
EZYV25408,Asia,Doctorate,Y,N,5892,2001,South,62327.54,Year,N,Certified
EZYV6659,Asia,Master's,Y,N,940,2005,Midwest,99705.42,Year,Y,Certified
EZYV17905,Asia,Bachelor's,N,N,141,1982,Northeast,128504.69,Year,Y,Certified
EZYV11878,Europe,Master's,N,N,969,1994,Island,138052.98,Year,Y,Denied
EZYV2012,Asia,Bachelor's,Y,Y,39,1969,South,54373.3,Year,Y,Certified
EZYV16756,Asia,Bachelor's,N,N,2545,1928,Northeast,141597.87,Year,Y,Denied
EZYV2723,South America,Bachelor's,N,N,2898,1993,West,616.5072,Hour,Y,Denied
EZYV520,Asia,Master's,Y,N,4118,1997,West,19838.51,Year,Y,Certified
EZYV5589,Asia,Bachelor's,Y,N,464,1869,Northeast,81896.73,Year,Y,Certified
EZYV15463,Asia,Bachelor's,Y,Y,506,1997,South,113217.08,Year,Y,Certified
EZYV15171,Asia,Doctorate,Y,N,5414,2004,South,30092.42,Year,Y,Certified
EZYV14777,South America,Bachelor's,N,N,355,1993,Midwest,81457.08,Year,Y,Certified
EZYV4191,Europe,Doctorate,N,Y,5295,1981,Northeast,8923.92,Year,Y,Certified
EZYV4983,Africa,Master's,Y,N,5283,1976,South,83594.0,Year,Y,Certified
EZYV3148,South America,Bachelor's,N,Y,614,2008,South,118790.95,Year,Y,Denied
